,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
1587,2719933,6.43,0.0,10,12,1.99,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1588,9465310,1.43,0.0,15,17,2.05,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1589,2742271,6.75,0.0,8,11,2.53,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1590,8829566,6.72,0.0,9,11,2.21,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1591,1699262,6.73,0.0,9,12,3.04,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1592,9916089,6.75,0.0,9,11,2.21,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1593,4366747,6.76,0.0,9,11,2.16,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1594,6226885,6.8,0.0,9,13,3.85,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1595,7858724,6.76,0.0,9,11,2.71,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1596,7656018,1.08,0.0,15,15,0.39,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1597,4609649,6.75,0.0,8,11,2.81,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1598,7464842,0.67,0.0,14,15,1.12,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1599,7615779,6.44,0.0,8,11,2.11,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1600,1229156,6.83,0.5,9,13,4.33,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1601,4650800,1.29,0.0,14,14,0.45,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1602,8287803,6.7,0.0,9,11,2.07,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1603,6934825,0.61,0.0,14,14,0.36,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1604,2802352,6.79,0.0,9,11,2.68,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1605,1373410,6.79,0.0,9,12,2.93,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1606,8228082,1.94,0.0,13,17,3.33,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1607,4210867,6.81,1.33,8,14,5.42,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1608,4946723,0.66,0.0,16,18,2.71,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1609,5386466,6.43,0.0,9,11,1.99,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1610,3477642,1.54,0.0,14,15,1.07,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1611,3219996,6.42,0.0,9,11,1.99,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1612,8317801,6.32,0.0,9,10,1.94,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1613,4677347,3.57,0.0,17,18,1.11,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1614,1454855,6.28,0.0,8,10,1.95,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1615,4226564,6.55,0.0,9,11,2.03,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1616,6336973,6.75,0.0,9,11,2.45,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1617,6753611,0.98,0.0,15,15,0.71,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1618,9253309,6.55,0.0,9,11,2.03,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1619,4838525,1.18,0.0,15,16,1.07,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1620,6361404,6.73,0.0,10,13,2.62,Sat,ios,34.282638,98345808,582873,461655,1,3,R&D
1621,8126854,1.4,0.0,14,15,1.83,Sat,ios,34.282638,98345808,582873,461655,1,3,R&D
1622,3465339,6.92,0.0,10,13,3.46,Sun,ios,34.282638,98345808,582873,461655,1,3,R&D
1623,3039878,6.81,0.0,9,11,2.27,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1624,2829100,6.4,0.0,8,10,1.98,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1625,5424193,6.75,0.0,8,12,3.37,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1626,9030693,6.9,0.0,8,11,2.47,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1627,6368116,6.82,0.0,8,11,2.4,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1628,5086690,1.94,0.0,17,18,1.2,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1629,5287888,6.69,0.0,8,11,2.11,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1630,6572911,6.53,0.0,9,11,2.02,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1631,6226395,6.82,0.0,8,11,2.44,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1632,3775165,6.84,0.0,8,11,2.95,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1633,5144808,6.81,0.5,8,13,4.48,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1634,6948564,6.7,0.0,9,12,2.1,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1635,2013384,6.76,0.0,8,11,2.13,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1636,8760549,1.35,0.0,15,17,2.16,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1637,1319514,6.76,0.0,9,11,2.65,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1638,5274467,6.8,0.0,9,11,2.34,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1639,8283235,6.75,0.0,9,11,2.3,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1640,7783255,3.53,0.0,9,11,1.09,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1641,4665794,5.22,0.0,11,13,2.06,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1642,8723723,6.78,0.0,8,11,2.49,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1643,6083500,6.82,0.0,9,11,2.7,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1644,8989382,6.52,0.0,10,13,2.14,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1645,7213916,6.79,0.0,8,11,2.58,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1646,8696724,6.76,0.0,9,11,2.68,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1647,1130851,6.71,0.0,8,11,2.09,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1648,2791051,6.7,0.0,8,11,2.29,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1649,6830657,6.77,0.0,8,12,3.06,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1650,1763182,6.78,0.0,9,11,2.4,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1651,6561087,6.79,0.0,8,11,2.87,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1652,6335334,4.14,0.0,15,18,2.74,Fri,ios,32.8745456,98345808,955429,493904,1,1,Manufacturing
1653,1383996,6.94,0.0,10,13,2.3,Sat,ios,33.7569336,98345808,250527,976902,1,3,R&D
1654,4549408,6.77,0.0,9,12,3.03,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1655,3254926,6.8,0.0,9,11,2.6,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1656,3407937,6.73,0.5,8,13,4.05,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1657,4407891,6.71,0.0,9,11,2.12,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1658,7603255,6.78,0.0,8,11,2.15,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1659,8495947,6.42,0.0,9,11,1.97,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1660,7721432,2.31,0.0,15,17,2.5,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1661,6635627,6.78,0.0,8,11,2.43,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1662,2553589,1.54,0.0,17,18,0.95,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1663,2939024,6.81,0.0,9,11,2.77,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1664,9628154,6.88,0.0,9,11,2.25,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1665,6517212,6.84,0.0,8,11,2.27,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1666,6074874,6.83,0.0,8,12,3.52,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1667,3598945,6.89,0.0,9,11,2.37,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1668,7984433,6.72,0.0,9,11,2.56,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1669,7300446,0.89,0.0,15,17,2.11,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1670,9893797,6.8,0.0,8,11,2.43,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1671,4788786,6.82,0.0,9,12,3.71,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1672,2921246,6.84,0.0,9,11,2.31,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1673,8841642,6.85,0.0,8,12,3.15,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1674,7410448,6.79,0.0,9,11,2.53,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1675,5025613,2.16,0.0,17,18,0.88,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1676,6927280,5.7,0.0,10,12,1.76,Sat,ios,33.7569336,98345808,250527,976902,1,3,R&D
1677,3210979,3.61,0.0,13,15,1.9,Sat,ios,33.7569336,98345808,250527,976902,1,3,R&D
1678,1508482,6.72,0.0,8,11,2.35,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1679,4981877,1.11,0.0,16,18,2.53,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1680,9984728,6.76,0.0,8,11,2.92,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1681,4991173,1.33,0.0,18,18,0.6,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1682,7336039,6.67,0.0,9,11,2.09,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1683,7983098,6.71,0.0,8,11,2.78,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1684,8398022,6.69,0.0,10,13,3.58,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1685,6551574,6.77,0.0,9,11,2.44,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1686,4057047,0.75,0.0,17,18,0.96,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1687,6955561,6.71,0.0,9,11,2.34,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1688,3512412,6.73,0.0,9,11,2.76,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1689,3715890,1.81,0.0,15,15,0.6,Fri,ios,32.8745456,98345808,955429,493904,1,1,Manufacturing
1690,8003577,5.47,0.0,9,11,1.71,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1691,6388560,3.42,0.0,11,14,3.04,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1692,9940649,2.89,0.0,15,17,1.83,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1693,2446166,6.68,0.0,9,11,2.73,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1694,8566820,1.07,0.0,18,18,0.43,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1695,2672015,6.71,0.0,9,11,2.62,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1696,7860223,6.65,0.0,9,12,3.53,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1697,5712517,6.73,0.0,8,11,2.15,Thu,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1698,3709561,6.75,0.0,9,11,2.29,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1699,1534187,6.73,0.0,10,12,2.52,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1700,4232060,2.06,0.0,14,15,0.7,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1701,7541830,6.72,0.0,8,11,2.12,Mon,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1702,8421214,6.43,0.0,9,11,2.01,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1703,1242456,1.43,0.0,16,18,2.55,Tue,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1704,1197148,6.43,0.0,9,11,2.0,Wed,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1705,2775340,6.62,0.0,9,11,2.22,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1706,8383410,0.94,0.0,17,18,0.32,Fri,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1707,5487447,6.2,0.0,9,11,1.91,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1708,8483022,1.12,0.0,15,17,2.0,Sat,ios,32.8745456,98345808,369001,493904,1,1,Manufacturing
1709,5852011,7.41,0.0,13,15,2.48,Sat,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1710,5232798,1.54,0.0,16,17,1.0,Sat,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1711,7056392,3.71,0.0,12,14,1.4,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1712,5501119,3.22,0.0,15,17,1.2,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1713,4164829,3.47,0.0,12,14,1.38,Tue,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1714,4597427,1.92,0.0,15,16,1.16,Tue,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1715,6886213,4.13,0.0,12,14,1.71,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1716,4079161,1.11,0.0,15,16,1.1,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1717,6368480,3.83,0.0,12,13,1.56,Thu,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1718,3798654,2.53,0.0,15,16,1.16,Thu,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1719,6497884,3.98,0.0,12,14,1.54,Fri,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1720,8057442,2.39,0.0,15,16,0.97,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1721,4208097,4.73,0.0,13,14,1.74,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1722,7055557,5.5,0.0,14,17,3.34,Tue,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1723,9621587,7.56,0.0,13,16,3.23,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1724,6161317,0.0,0.0,13,13,0.04,Fri,ios,,81375624,955429,493904,0,1,Manufacturing
1725,3911099,6.82,0.0,13,15,2.71,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1726,2117402,8.58,0.0,12,15,3.32,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1727,4838297,8.51,0.0,12,16,3.57,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1728,4321758,6.82,0.0,13,15,2.12,Thu,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1729,7507148,5.11,0.0,13,15,2.11,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1730,5849701,7.66,0.0,12,15,2.61,Sat,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1731,5131973,6.68,0.0,13,17,3.32,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1732,2048843,7.67,0.0,13,16,3.68,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1733,9688410,5.31,0.0,13,14,1.84,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1734,6230648,2.45,0.0,15,17,1.46,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1735,5447686,7.34,0.0,12,16,3.37,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1736,2476249,5.25,0.0,13,17,3.73,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1737,3029915,5.5,0.0,13,15,2.09,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1738,3900808,8.98,0.0,12,15,3.22,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1739,5898254,6.14,0.0,12,16,3.7,Thu,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1740,8100085,7.63,0.0,13,15,2.53,Fri,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1741,9065891,5.51,0.0,13,15,2.5,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1742,6966078,3.48,0.0,12,14,1.42,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1743,1502872,4.92,0.0,13,16,3.6,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1744,1215837,3.74,0.0,13,15,2.7,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1745,5680482,5.42,0.0,12,14,1.99,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1746,6567245,3.13,0.0,13,15,2.07,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1747,3602992,3.63,0.0,9,12,2.35,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1748,2757283,5.87,0.0,13,15,2.58,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1749,8090940,8.23,0.0,12,15,2.89,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1750,7685140,5.52,0.0,13,16,2.9,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1751,8406361,4.75,0.0,12,14,2.05,Sun,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1752,5782964,6.23,0.5,12,16,4.07,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1753,7790378,3.59,0.0,12,14,1.6,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1754,7329841,4.19,0.0,13,16,3.07,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1755,4728564,4.94,0.0,13,15,2.26,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1756,6933877,8.27,0.0,12,15,2.75,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1757,7270196,5.26,0.0,12,15,2.87,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1758,7841350,7.39,0.0,15,18,2.81,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1759,8704849,6.65,0.0,12,15,2.92,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1760,4606413,5.27,0.0,13,15,2.67,Sat,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1761,2967734,3.49,0.0,15,18,3.47,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1762,8564410,4.03,0.0,14,15,1.51,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1763,8474234,4.84,0.0,13,14,1.75,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1764,4530796,2.8,0.0,15,18,2.75,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1765,6947251,6.1,0.0,13,15,2.6,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1766,1296682,4.33,0.0,13,15,2.47,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1767,5546072,2.52,0.0,13,14,1.34,Sun,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1768,4893331,2.52,0.0,15,17,1.49,Sun,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1769,6490714,5.0,0.0,13,15,2.01,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1770,9483217,5.14,0.0,14,17,2.11,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1771,6204223,6.49,0.0,14,17,2.81,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1772,7739584,6.54,0.0,12,16,3.82,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1773,2509133,4.08,0.0,13,15,2.53,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1774,8952693,5.97,0.0,14,17,2.25,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1775,4318935,3.56,0.0,13,14,1.14,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1776,1058719,3.34,0.0,15,17,1.49,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1777,5770383,4.33,0.0,15,18,2.59,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1778,9143422,5.16,0.0,14,18,3.87,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1779,8127201,8.29,0.0,13,17,3.91,Sun,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1780,6271703,5.83,0.0,13,15,2.7,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1781,2682313,4.38,0.0,12,15,2.9,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1782,8928652,5.86,0.0,12,15,2.78,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1783,3363309,6.47,0.0,12,15,3.21,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1784,2459300,3.35,0.0,12,14,2.26,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1785,7049885,2.21,0.0,15,17,1.25,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1786,3319802,4.31,0.0,13,14,1.73,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1787,7782206,4.11,0.0,15,18,2.76,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1788,1183559,6.89,0.0,13,15,2.59,Thu,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1789,8017360,4.5,0.0,15,18,2.51,Sat,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1790,3596356,4.77,0.0,13,15,2.71,Sun,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1791,3156957,4.74,0.0,13,15,2.05,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1792,6885772,3.39,0.0,12,14,2.07,Tue,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1793,7297546,5.58,0.0,15,18,2.63,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1794,9548643,3.9,0.0,13,15,2.69,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1795,2645754,2.99,0.0,13,14,1.55,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1796,7504369,4.0,0.0,15,18,2.84,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1797,7176540,3.17,0.0,13,15,2.09,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1798,7410623,5.83,0.0,13,15,1.91,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1799,9100549,4.55,0.0,13,16,3.27,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1800,2978966,4.43,0.0,13,15,2.45,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1801,3179906,2.53,0.0,13,14,1.03,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1802,2701200,5.47,0.0,13,14,1.71,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1803,3973016,2.77,0.0,15,17,2.12,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1804,2254806,7.64,0.0,13,15,2.91,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1805,1137306,6.74,0.0,12,16,3.86,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1806,5617977,4.3,0.0,13,15,2.0,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1807,6891719,4.11,0.0,13,14,1.73,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1808,1948402,6.43,0.0,12,15,2.82,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1809,8630917,3.79,0.0,13,14,1.67,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1810,4172273,4.77,0.0,12,14,2.29,Sun,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1811,7678427,6.0,0.0,12,14,2.24,Mon,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1812,9364678,1.0,0.0,14,15,0.79,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1813,2901521,3.22,0.0,13,14,1.71,Tue,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1814,3167155,2.44,0.0,17,18,0.81,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1815,8430381,3.19,0.0,12,14,1.52,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1816,1619447,3.34,0.0,17,18,1.18,Wed,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1817,2490164,3.7,0.0,13,14,1.5,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1818,8654006,3.6,0.0,17,18,1.36,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1819,6294252,4.24,0.0,13,15,2.27,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1820,8152363,4.37,0.0,13,14,1.72,Tue,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1821,5625879,4.6,0.0,10,12,2.84,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1822,5170977,3.34,0.0,17,18,1.14,Thu,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1823,7100216,4.69,0.0,13,14,1.84,Fri,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1824,4978658,3.39,0.0,17,18,1.22,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1825,6754700,5.67,0.0,13,15,2.36,Sat,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1826,6992180,6.06,0.0,13,15,1.94,Mon,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1827,2651815,6.0,0.0,13,15,2.24,Tue,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1828,4603055,6.85,0.0,13,15,2.41,Wed,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1829,4488441,5.88,0.0,9,12,2.22,Thu,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1830,9939055,3.73,0.0,17,18,1.38,Thu,ios,5.135871,81375624,369001,493904,0,1,Manufacturing
1831,4298186,3.04,0.0,10,11,1.68,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
1832,1773703,2.86,0.0,15,18,2.59,Fri,ios,5.135871,81375624,955429,493904,0,1,Manufacturing
